take,record_id,parent_bite_id,phase,strategy,previous_index,current_index,previous_motive_frame,current_motive_frame,max_wrapped_joint_step_rad,joint_index,psi_previous,psi_current,wrapped_delta_psi,tool_translation_step_m,tool_rotation_geodesic_step_rad,search_branch_previous,search_branch_current,branch_id_previous,branch_id_current,search_branch_changed,branch_id_changed,near_pi_jump,categories,primary_category
trial_0012,trial_0012_bite_012_transfer,trial_0012_bite_012,transfer,HumanGT,143,144,18062,18063,1.0218367595087534,4,-3.0431384895798166,-3.0436969066879165,-0.0005584171080998956,0.0030766587400688126,0.001715033021015292,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0012,trial_0012_bite_014_transfer,trial_0012_bite_014,transfer,B2,83,84,22119,22120,2.09275249275794,4,-2.806646132438485,-2.806458116738075,0.0001880157004099381,0.004696790204410471,0.004280926906843413,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0012,trial_0012_bite_014_transfer,trial_0012_bite_014,transfer,B3,83,84,22119,22120,2.052178774628841,4,-2.8091025217346575,-2.8121604923612913,-0.0030579706266338214,0.004696790204410471,0.004280926906843413,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0012,trial_0012_bite_015_transfer,trial_0012_bite_015,transfer,B3,130,131,24009,24010,1.6707096298640398,4,-2.905145303505517,-2.9090358457679524,-0.00389054226243557,0.0028569643756570003,0.009496137568312768,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0012,trial_0012_bite_015_transfer,trial_0012_bite_015,transfer,StrongLocal,130,131,24009,24010,1.536308942295863,4,-2.9199859866073887,-2.9325188287574875,-0.012532842150098755,0.0028569643756570003,0.009496137568312768,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0012,trial_0012_bite_015_transfer,trial_0012_bite_015,transfer,H_star,130,131,24009,24010,1.5030430454781938,4,-2.9245213030132744,-2.9385024763935923,-0.013981173380317902,0.0028569643756570003,0.009496137568312768,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0012,trial_0012_bite_015_transfer,trial_0012_bite_015,transfer,HumanGT,129,130,24008,24009,2.4904030910942248,4,-2.7296444446458303,-2.728620118450302,0.0010243261955285021,0.003029587170914552,0.006726541479587533,7,4,r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0013,trial_0013_bite_001_transfer,trial_0013_bite_001,transfer,B0,91,92,959,960,2.384050087028924,4,-2.680369339441312,-2.680369339441312,0.0,0.0019570920828650947,0.002642061720576352,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0013,trial_0013_bite_001_transfer,trial_0013_bite_001,transfer,B1,92,93,960,961,2.2905960123115383,4,-2.7634208892035836,-2.7643236234401303,-0.0009027342365466318,0.0017861293449204603,0.004294481959662738,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0013,trial_0013_bite_001_transfer,trial_0013_bite_001,transfer,B2,89,90,957,958,2.4246051517420186,4,-2.5435609362122182,-2.543274424847777,0.0002865113644410222,0.001974747871787471,0.003304750726479019,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
trial_0013,trial_0013_bite_001_transfer,trial_0013_bite_001,transfer,B3,89,90,957,958,2.3936469226697104,4,-2.5486528327248337,-2.548003812082253,0.0006490206425806555,0.001974747871787471,0.003304750726479019,7,4,cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:cpp_continuation:r2r2r2r2r:slot=7:wrist_root=0,r2r2r2r2r:slot=4:wrist_root=1,True,True,False,SEARCH_BRANCH_CHANGE|BRANCH_ID_CHANGE,SEARCH_BRANCH_CHANGE
