record_id,parent_bite_id,take,phase,generator,tool_rms_position_error_m,tool_rms_orientation_error_rad,tool_final_position_error_m,tool_path_length_absolute_error_m,first_delta_correction_rad,generated_vs_measured_reference_delta_psi_rmse_rad,generated_vs_measured_reference_delta_psi_mae_rad,generated_vs_measured_reference_delta_psi_p95_rad,generated_vs_measured_reference_delta_psi_max_rad,end_to_end_coordination_deviation_rmse_rad,end_to_end_coordination_deviation_mae_rad,coordination_success,common_success_frames,end_to_end_q_rms_deviation_rad,end_to_end_elbow_mean_deviation_m,end_to_end_elbow_rms_deviation_m,end_to_end_arm_plane_mean_deviation_rad,generated_joint_travel_common_support_rad,measured_reference_joint_travel_common_support_rad,joint_travel_difference_rad,stronglocal_frame_success_rate,stronglocal_complete_trajectory_success,stronglocal_continuity_violations,stronglocal_complete_pipeline_success
trial_0019_bite_017_transfer,trial_0019_bite_017,trial_0019,transfer,contextual_promp,0.0505452174402217,0.1157060662490616,0.0275011879346149,0.0163709311495249,0.018383050415026636,0.013598017658719437,0.012393283859256383,0.02143034891695958,0.0244759883954849,0.05852658155590295,0.05595179401682587,True,101,0.0754875542112557,0.045016315312263515,0.051267475586257646,0.07935466348661063,4.027821119635175,3.8904345025905664,0.13738661704460853,1.0,True,0,True
trial_0019_bite_017_withdrawal,trial_0019_bite_017,trial_0019,withdrawal,retrieval,0.0820681199681161,0.4472360687155749,0.1108242415376943,0.0879461069832173,-0.0071685019998287604,0.039273079553285725,0.03627247845502602,0.0633375432659209,0.06776720165539743,0.059649365213193487,0.04615654186975233,True,101,0.3323993496708073,0.08717683439200763,0.10807840194753834,0.18404145315214104,7.35813088501737,6.967944275903274,0.390186609114096,1.0,True,0,True
trial_0019_bite_017_withdrawal,trial_0019_bite_017,trial_0019,withdrawal,contextual_promp,0.0382846145445716,0.3886176676089163,0.0414568027470074,0.1021680607823725,-0.0071685019998287604,0.06241287463117609,0.05059367653721144,0.10379226686973549,0.1084868845414042,0.09192296871134106,0.06446396554027391,True,101,0.20980800901626434,0.10011319628994023,0.11642045716172643,0.17792187460546707,4.1559549110432545,6.967944275903274,-2.811989364860019,1.0,True,0,True
trial_0019_bite_018_transfer,trial_0019_bite_018,trial_0019,transfer,retrieval,0.048173315959422,0.1232470334762346,0.0209539295441745,0.022877424005728,0.01822012717446623,0.023287256851896764,0.021253469285682672,0.03789975170356235,0.04093974800075268,0.035671928336882236,0.02334646833442309,True,101,0.08939322768429117,0.04256053766600087,0.04664826762505393,0.08554055223723596,3.2338866965159054,3.762595723722806,-0.5287090272069004,1.0,True,0,True
trial_0019_bite_018_transfer,trial_0019_bite_018,trial_0019,transfer,contextual_promp,0.0206470102911214,0.1067220222507992,0.0306722822163081,0.0159294426658482,0.01822012717446623,0.011309495427481138,0.00957886870491068,0.019121452556766422,0.023341518901688174,0.038863603117383204,0.03239164136362933,True,101,0.05769131373251152,0.03806332960437283,0.04898469190255023,0.0722295142126857,3.864751749694788,3.762595723722806,0.10215602597198226,1.0,True,0,True
trial_0019_bite_018_withdrawal,trial_0019_bite_018,trial_0019,withdrawal,retrieval,0.0910701434799442,0.3608111496344109,0.1230895928520046,0.0232308539308583,-0.0261225832155281,0.03048839582186455,0.023553994479376967,0.05774432338768691,0.0617766084883339,0.09732014696755603,0.07945951022803473,True,101,0.28697623328123417,0.12150626287627704,0.13979983214146102,0.2192156247565862,5.458450913001869,6.1316802867505835,-0.6732293737487147,1.0,True,0,True
trial_0019_bite_018_withdrawal,trial_0019_bite_018,trial_0019,withdrawal,contextual_promp,0.0403424181874955,0.1919045458324007,0.0648550061387489,0.0917972033439903,-0.0261225832155281,0.02718189077947887,0.023028607780761257,0.04622037466091,0.05004769385711105,0.10244986830549922,0.08753923409888176,True,101,0.14198013090515615,0.07050057249759827,0.0807681037358256,0.1283143534106207,3.733091761829326,6.1316802867505835,-2.3985885249212577,1.0,True,0,True
trial_0019_bite_019_transfer,trial_0019_bite_019,trial_0019,transfer,retrieval,0.0574663121654533,0.1115624548033165,0.0116262106716225,0.0297962934443679,0.016183846795224215,0.021536443134271267,0.014942879299591396,0.04838123443183178,0.05132279183941803,0.12005466209264896,0.10321804815873016,True,101,0.11087974770350573,0.039495817989862944,0.04623592812120044,0.06858650720058432,3.1487137551440294,3.99456095678607,-0.8458472016420404,1.0,True,0,True
trial_0019_bite_019_transfer,trial_0019_bite_019,trial_0019,transfer,contextual_promp,0.0294084229404259,0.087724933109501,0.0174050557194771,0.0050138090868892,0.016183846795224215,0.010308449381737715,0.008498353955716482,0.02069359750961674,0.021652806973803417,0.11747985133599236,0.10581065689838869,True,101,0.049977051144236936,0.024966883688452263,0.02966134683132359,0.04330365294392389,3.601071648953325,3.99456095678607,-0.39348930783274483,1.0,True,0,True
trial_0019_bite_019_withdrawal,trial_0019_bite_019,trial_0019,withdrawal,retrieval,0.050548616403415,0.1522066620826108,0.0790363648857329,0.0273875332161657,-0.024469253217528707,0.03799703810239884,0.027178870769959472,0.07297661619930754,0.08448861124918033,0.08171854265270019,0.06435206440451752,True,91,0.23157619246209984,0.05316243407296744,0.07131428905264575,0.09167276378573598,6.917073061387272,6.314818832448567,0.6022542289387056,0.900990099009901,False,0,False
trial_0019_bite_019_withdrawal,trial_0019_bite_019,trial_0019,withdrawal,contextual_promp,0.0358836059469882,0.1289934641960032,0.0506903686810078,0.040527805853018,-0.024469253217528707,0.024664227817951974,0.018862835070513673,0.04893913128668548,0.0659593872396701,0.06003782009628324,0.04629448667800057,True,94,0.2311501562858083,0.06416757360298549,0.08325559089336583,0.11458102317230058,5.761727660004753,6.431019488030783,-0.6692918280260303,0.9306930693069307,False,0,False
trial_0019_bite_020_transfer,trial_0019_bite_020,trial_0019,transfer,retrieval,0.0208013368878377,0.1179135620379233,0.0054056557430005,0.0152521336857848,0.02160097304805915,0.012323059153133859,0.010816236302785153,0.019377272748123224,0.02167526239843507,0.02728402920045005,0.0213494426176096,True,101,0.053584798376516474,0.025301000764907027,0.02859243351169313,0.04236016406468852,3.1398471036729596,3.521099343819225,-0.38125224014626546,1.0,True,0,True
trial_0019_bite_020_transfer,trial_0019_bite_020,trial_0019,transfer,contextual_promp,0.0180381496501631,0.0799199239006956,0.030874243270127,0.0135373553081908,0.02160097304805915,0.009665247307852422,0.008211236964380444,0.016492656386637744,0.020495396092094345,0.02434955002113376,0.021995186339148296,True,101,0.055128357398122066,0.027239072994619206,0.035361205964895746,0.0530432004134711,3.51155863329027,3.521099343819225,-0.00954071052895511,1.0,True,0,True
trial_0019_bite_020_withdrawal,trial_0019_bite_020,trial_0019,withdrawal,retrieval,0.1062221537031915,0.9858891881825528,0.0838270264389589,0.1038740299493303,-0.0184118454838021,0.1869315533405867,0.15016106197257836,0.3141790276308004,0.3266518841335445,0.16805363412605193,0.1285859046813562,True,85,0.45327983885856826,0.15917870346117421,0.19392254732178307,0.35203638926183134,7.835505727438602,5.160700941305917,2.674804786132685,0.8415841584158416,False,0,False
trial_0019_bite_020_withdrawal,trial_0019_bite_020,trial_0019,withdrawal,contextual_promp,0.074525420568554,0.6431948627482479,0.0421890581456792,0.1724348243173903,-0.0184118454838021,0.10964512416321433,0.09021622798607971,0.1690646139539727,0.1760929581805968,0.08424936515394361,0.06942593535720117,True,101,0.33668275426595523,0.13377683753171257,0.16519744474232317,0.24781185324678373,5.605538011952511,7.122873105384834,-1.5173350934323233,1.0,True,0,True
trial_0019_bite_021_transfer,trial_0019_bite_021,trial_0019,transfer,retrieval,0.0827726907421206,0.2765373061346134,0.0313392919370867,0.0328760608867588,0.020345713842766032,0.023541146719898483,0.017981382577739388,0.04436687290637454,0.0461477472010014,0.02126105102838444,0.018482016101855393,True,101,0.14947897603558197,0.0715415420047975,0.08148905479724025,0.10761400263749622,4.48962022549341,4.089504354819189,0.40011587067422116,1.0,True,0,True
trial_0019_bite_021_transfer,trial_0019_bite_021,trial_0019,transfer,contextual_promp,0.0525976624418666,0.2874603806982769,0.0462986733672088,0.0257168899470086,0.020345713842766032,0.007593807420673419,0.0062990881924601515,0.013488790922131441,0.015629215200373192,0.014574207724036998,0.01247598793706936,True,101,0.14930078681747427,0.06590326237583656,0.0731499593219651,0.1291633623853699,4.430605372613103,4.089504354819189,0.341101017793914,1.0,True,0,True
trial_0019_bite_021_withdrawal,trial_0019_bite_021,trial_0019,withdrawal,retrieval,0.1019224042676646,0.5064008370613076,0.1643888787669882,0.0024297425667539,-0.008622679652307423,0.04027764387666672,0.033638125244815055,0.07687234259349472,0.08039080146253184,0.040836192263081494,0.03353093249835185,True,101,0.3869501650229681,0.11130368374675215,0.13383397889936482,0.17281411017281123,7.534127542616666,8.011776924951393,-0.477649382334727,1.0,True,0,True
trial_0019_bite_021_withdrawal,trial_0019_bite_021,trial_0019,withdrawal,contextual_promp,0.0667364907904326,0.423799491865551,0.0809190524051113,0.2016628530167432,-0.008622679652307423,0.07049577382344138,0.05752775161065491,0.12221350055012246,0.13290233298673831,0.06788350153155323,0.0554560419301559,True,101,0.26507357495243467,0.13639557127384658,0.1664322739552449,0.22042620814566138,4.283350698623171,8.011776924951393,-3.7284262263282217,1.0,True,0,True
trial_0019_bite_022_transfer,trial_0019_bite_022,trial_0019,transfer,retrieval,0.0474946409056686,0.0714928354184682,0.0271532767206064,0.0723108196828931,0.022033931881570934,0.012317242380830224,0.00967406135112468,0.0276993075133881,0.03323455467399701,0.045278144881382355,0.04081679674717919,True,101,0.0871480420807756,0.03846944426427388,0.04459510575099685,0.06293592280040211,5.436619509075614,3.811080453427479,1.6255390556481348,1.0,True,0,True
trial_0019_bite_022_transfer,trial_0019_bite_022,trial_0019,transfer,contextual_promp,0.0300800784381562,0.0985521318034294,0.0298851028761613,0.0128600431262636,0.022033931881570934,0.0145076853355222,0.013526944135181598,0.022425539517127953,0.02342720203632504,0.04975741741847348,0.04415147254368457,True,101,0.05284476050706593,0.03324503173637148,0.03967520139606525,0.061583368814730075,3.934445595314739,3.811080453427479,0.12336514188725989,1.0,True,0,True
trial_0019_bite_022_withdrawal,trial_0019_bite_022,trial_0019,withdrawal,retrieval,0.1214833573550426,0.6145651785075144,0.1590134725946134,0.1117782723063665,-0.015350412792946,0.10926848192890315,0.06852396785858784,0.21822897941712652,0.22239376949249368,0.1315200421204168,0.08481102705810686,True,82,0.37688503316476324,0.1189523899278862,0.16344949309787357,0.17928049902554286,6.096682965670659,3.8614739491217756,2.235209016548884,0.8118811881188119,False,0,False
trial_0019_bite_022_withdrawal,trial_0019_bite_022,trial_0019,withdrawal,contextual_promp,0.0846605344574491,0.531746167389955,0.1027524314308564,0.1122418483174443,-0.015350412792946,0.09072735483507097,0.06618220149419647,0.16592242308530744,0.1717694368888497,0.11584768876592345,0.0832663545406668,True,101,0.3479472685937994,0.13664101498161899,0.15947286717439652,0.23501610277313809,3.595828653641192,5.314265821659422,-1.7184371680182302,1.0,True,0,True
trial_0019_bite_023_transfer,trial_0019_bite_023,trial_0019,transfer,retrieval,0.025829654972301,0.1622443568440249,0.0294166242174452,0.0084103704169944,0.02422546762081016,0.026677156912302862,0.024927571340967878,0.03660508210721458,0.03858197295899654,0.05792093626317543,0.05563513448347665,True,101,0.09571314277431586,0.04092216711735941,0.04645461934330081,0.07328797847454388,3.3674623509444457,3.5374362590350024,-0.16997390809055668,1.0,True,0,True
trial_0019_bite_023_transfer,trial_0019_bite_023,trial_0019,transfer,contextual_promp,0.0411391930874946,0.2274458776567136,0.0438928482394569,0.0257414255353601,0.02422546762081016,0.0034940465002530835,0.0029275219887739375,0.005935913781824036,0.0068766516724241555,0.03514997634329419,0.03357019445365573,True,101,0.14062293199386097,0.04995420073789455,0.05516197640365348,0.100487352925363,4.154980059931234,3.5374362590350024,0.617543800896232,1.0,True,0,True
trial_0019_bite_023_withdrawal,trial_0019_bite_023,trial_0019,withdrawal,retrieval,0.0800263194981646,0.3922089960941852,0.0976361981812938,0.1071218728293344,0.001390092326700976,0.049875351574721935,0.03963719145109688,0.08864989831264151,0.09916480395239285,0.08863765645367462,0.06773912980828234,True,101,0.2715335221019519,0.09399212418525141,0.10529337803555924,0.1587454387410983,5.85648367728383,7.2864655503469375,-1.4299818730631078,1.0,True,0,True
trial_0019_bite_023_withdrawal,trial_0019_bite_023,trial_0019,withdrawal,contextual_promp,0.0410020666751968,0.3606757567957927,0.044936180825713,0.1088517429122439,0.001390092326700976,0.057643903607222866,0.0432187163899139,0.10518453936572646,0.1138333668972237,0.09791253605702364,0.07470843878206337,True,101,0.2139424036676218,0.08362624928880445,0.09626190105829786,0.1502853358119868,4.295394885691035,7.2864655503469375,-2.9910706646559024,1.0,True,0,True
trial_0019_bite_024_transfer,trial_0019_bite_024,trial_0019,transfer,retrieval,0.0649399449015097,0.0742217585931584,0.0117154286897501,0.0693181154473932,0.022808784350375373,0.01387506982528132,0.01065486215571167,0.03278089443408219,0.03664425469975283,0.09537455945166023,0.09199456270527795,True,101,0.08731788790929214,0.04726700650835608,0.057830599370089504,0.07897813419737634,4.783351144594377,3.601083801797569,1.1822673427968082,1.0,True,0,True
trial_0019_bite_024_transfer,trial_0019_bite_024,trial_0019,transfer,contextual_promp,0.0462768553207243,0.1151176238401983,0.0334290752660276,0.0173569155975035,0.022808784350375373,0.011843840319985354,0.010365199695026053,0.017944854802939066,0.01960722676049432,0.07654131491205644,0.07288705689685442,True,101,0.05859281003324607,0.04004943638566775,0.04444657249515102,0.08116000384578108,3.6770412224811313,3.601083801797569,0.07595742068356248,1.0,True,0,True
trial_0019_bite_024_withdrawal,trial_0019_bite_024,trial_0019,withdrawal,retrieval,0.0727871080200159,0.6426605776609163,0.1116594560963808,0.0623940864721437,-0.008693214768404655,0.09545109631730296,0.07552368732107131,0.1609989938400652,0.16413306911854933,0.1146181954684663,0.0807503468412301,True,101,0.30104031663993996,0.07301248742910947,0.08486966153682514,0.13052497439715358,6.679037506591726,8.471345596849183,-1.7923080902574569,1.0,True,0,True
trial_0019_bite_024_withdrawal,trial_0019_bite_024,trial_0019,withdrawal,contextual_promp,0.0552451428522929,0.647976397472195,0.0924996573898291,0.0880923304456814,-0.008693214768404655,0.08874328651859004,0.061470346107892745,0.1632116265439333,0.1705112370723819,0.10745440098000401,0.0847195957536014,True,101,0.2580290327944263,0.08510597572356574,0.0983856618573606,0.1448320201919222,3.9943587592994994,8.471345596849183,-4.476986837549683,1.0,True,0,True
trial_0019_bite_025_transfer,trial_0019_bite_025,trial_0019,transfer,retrieval,0.0515224334941896,0.1344945990581623,0.0346045989428711,0.036022752878789,0.020016294844320666,0.01927979499138096,0.018135822402541128,0.028409130473145937,0.03620728862385885,0.06040814041711416,0.05643622882432914,True,101,0.12327566939327052,0.03491746057605913,0.03822139066807933,0.06429997962020143,5.738226941668037,4.6474935299946445,1.0907334116733924,1.0,True,0,True
trial_0019_bite_025_transfer,trial_0019_bite_025,trial_0019,transfer,contextual_promp,0.0354491422727653,0.1693306681484242,0.0363983536280819,0.0102699372079141,0.020016294844320666,0.006474637377009659,0.005669484547711604,0.01094033552636965,0.012881334752218691,0.043709895419556555,0.03799703855850176,True,101,0.0663529112454984,0.047122618167108145,0.052870467889082395,0.09970192428181819,4.395934782461525,4.6474935299946445,-0.25155874753311913,1.0,True,0,True
trial_0019_bite_025_withdrawal,trial_0019_bite_025,trial_0019,withdrawal,retrieval,0.17125958722546,0.7829732780636636,0.2291586208716886,0.173930811461583,-0.005025625550426868,0.14920573261182063,0.12371526463413589,0.214544183388027,0.2180602943970457,0.11143706202264046,0.09303376273989666,True,101,0.6086107162376893,0.2884413238549528,0.32840507392338597,0.44346445690330494,5.596701709293469,6.389420913903273,-0.7927192046098046,1.0,True,0,True
trial_0019_bite_025_withdrawal,trial_0019_bite_025,trial_0019,withdrawal,contextual_promp,0.0985384496341911,0.4220352535448883,0.1207315284178461,0.1151679902547632,-0.005025625550426868,0.07170335318194228,0.05260353382347096,0.12698470106414228,0.13365142406859318,0.05368187320222197,0.04067001725932932,True,101,0.30786636702816894,0.14695227702994304,0.1653505022171977,0.21501234568213845,3.446798947573603,6.389420913903273,-2.9426219663296704,1.0,True,0,True
trial_0019_bite_026_transfer,trial_0019_bite_026,trial_0019,transfer,retrieval,0.0836518290224027,0.0908218243272909,0.019405171287515,0.0196956183109612,0.017066081265195696,0.026867309453645884,0.020390953691071967,0.05227503873265302,0.05509386487257774,0.028978313863021816,0.023826100160021173,True,101,0.13260217534464153,0.06488026879105262,0.08021055103694724,0.06854592897407173,4.385057787036429,3.916844581046585,0.46821320598984384,1.0,True,0,True
trial_0019_bite_026_transfer,trial_0019_bite_026,trial_0019,transfer,contextual_promp,0.044487906962477,0.1127139496210387,0.0273443723441784,0.0130352824740984,0.017066081265195696,0.008402679134270676,0.006404939805773681,0.017079028635889282,0.01796532674179835,0.03174702809379205,0.0264797942030341,True,101,0.09785644568578858,0.041436993977214155,0.046489099928620804,0.06042927287943092,4.23809345327756,3.916844581046585,0.32124887223097476,1.0,True,0,True
trial_0019_bite_026_withdrawal,trial_0019_bite_026,trial_0019,withdrawal,retrieval,0.1747378075851643,1.196187600063528,0.2064541604987412,0.1892453079640823,-0.007518522528437021,0.1384804574871099,0.11986312461496879,0.20018895091222325,0.20418307893426113,0.08249914646690862,0.07530599496194314,True,101,0.6341522006410115,0.2618483414385606,0.2932208226442767,0.4980076183831577,6.095879055589073,5.112462050830306,0.9834170047587669,1.0,True,0,True
trial_0019_bite_026_withdrawal,trial_0019_bite_026,trial_0019,withdrawal,contextual_promp,0.1258583625911174,0.9033274100532978,0.14676938872801,0.1482867586357529,-0.007518522528437021,0.08541267356227558,0.06539172211176403,0.1382227774477786,0.14100425529046676,0.1288000385202296,0.1114119807771252,True,101,0.46104689035777,0.13763380082480745,0.15944348177554607,0.2791983426477024,4.349529830440423,5.112462050830306,-0.7629322203898834,1.0,True,0,True
trial_0020_bite_001_transfer,trial_0020_bite_001,trial_0020,transfer,retrieval,0.0257480845037025,0.1508095506896016,0.0308588586849323,0.0212872236800948,0.03447750675468464,0.012179385241070933,0.010449200976507434,0.019277125046909982,0.021487793482154516,0.13144267324120412,0.11625559425360091,True,101,0.09987502426133031,0.025024765984189994,0.025883284380488536,0.058036453155813746,3.512450290511676,3.338589608669053,0.1738606818426227,1.0,True,0,True
trial_0020_bite_001_transfer,trial_0020_bite_001,trial_0020,transfer,contextual_promp,0.0394487169426462,0.201037266003578,0.0203512012569403,0.0084214438721416,0.03447750675468464,0.015604307695641268,0.014177507487779527,0.022372171661229623,0.02312219072769922,0.13477311719679957,0.12193059807260459,True,101,0.12097676811454666,0.053344667118082306,0.05599797360504817,0.0462052264547599,2.685178455522725,3.338589608669053,-0.6534111531463282,1.0,True,0,True
trial_0020_bite_001_withdrawal,trial_0020_bite_001,trial_0020,withdrawal,retrieval,0.0527814331831941,0.118997739470144,0.0675080154273111,0.0099783960096979,0.006406758636869617,0.025104776357081162,0.020952682526730444,0.04484892225230334,0.04947196975255949,0.15110223438752712,0.12756645964545857,True,101,0.11262362956294003,0.03795487473379864,0.04698837939069194,0.04922807246661349,3.8264634511541025,4.754328588255603,-0.9278651371015001,1.0,True,0,True
trial_0020_bite_001_withdrawal,trial_0020_bite_001,trial_0020,withdrawal,contextual_promp,0.0809083102880354,0.4109817428033858,0.1370460668897214,0.0860050473415947,0.006406758636869617,0.026106657480959552,0.021767990482579415,0.046499998664486175,0.053927811042676854,0.10908683842379757,0.09386813641865072,True,101,0.2307240049010122,0.03697264401535259,0.04376015074653398,0.10567488955584901,3.0255577910792435,4.754328588255603,-1.728770797176359,1.0,True,0,True
trial_0020_bite_002_transfer,trial_0020_bite_002,trial_0020,transfer,retrieval,0.0434492337739605,0.1475704982832914,0.0152773030462914,0.0209836166701749,0.027872449134556637,0.00982394024979436,0.008562146756727153,0.01584380407925981,0.019718552531806835,0.11250987277889136,0.09138755960492374,True,101,0.13441743981759202,0.05892135728688946,0.062486356357534106,0.05233280949735657,3.2999324817458944,4.082190230967044,-0.78225774922115,1.0,True,0,True
trial_0020_bite_002_transfer,trial_0020_bite_002,trial_0020,transfer,contextual_promp,0.0257362472985032,0.1501337870465595,0.0292852088189037,0.0051143571966348,0.027872449134556637,0.017053753056241256,0.01595320475490867,0.025439214343533724,0.028289309869748473,0.09519740563691906,0.07744673081971955,True,101,0.14887031433614553,0.05648675173118811,0.05911706341011916,0.05442414752668354,2.6936824240051562,4.082190230967044,-1.3885078069618881,1.0,True,0,True
trial_0020_bite_002_withdrawal,trial_0020_bite_002,trial_0020,withdrawal,retrieval,0.0930659489422519,0.3550087809769691,0.1340669040731197,0.0093623438986256,0.0060894494267935756,0.05118498529139642,0.04176751425115634,0.08575027291140645,0.094855690768419,0.2663838324197232,0.19783268706327573,True,101,0.2358599803405539,0.09178778450937655,0.11500029868446719,0.20453131136513097,5.564301651010769,7.052429788978063,-1.4881281379672942,1.0,True,0,True
trial_0020_bite_002_withdrawal,trial_0020_bite_002,trial_0020,withdrawal,contextual_promp,0.1416098620342677,0.7043452569932551,0.2282894720283447,0.1144528930359949,0.0060894494267935756,0.08500857907383351,0.06485351410597259,0.12802790152615443,0.1346368477152856,0.31585438970027846,0.24660411965391804,True,101,0.3829051065266571,0.08815409946085631,0.1246325869075271,0.23779692028410243,2.9622936665332666,7.052429788978063,-4.090136122444797,1.0,True,0,True
trial_0020_bite_003_transfer,trial_0020_bite_003,trial_0020,transfer,retrieval,0.0319734748726439,0.1880405829860784,0.0211563999748742,0.0154758524965654,0.03038530875335396,0.010539130767270246,0.008366567684124752,0.02269020150668666,0.026732834747957682,0.08676503971145619,0.07827595103849139,True,58,0.34547960900051045,0.08313285493545179,0.0910664155497885,0.013900472943001176,3.981471274034705,2.3488621255160393,1.6326091485186658,0.5742574257425742,False,1,False
trial_0020_bite_003_transfer,trial_0020_bite_003,trial_0020,transfer,contextual_promp,0.0353615793072656,0.1249505229823314,0.0307633754588183,0.0161371486996821,0.03038530875335396,0.006629166824002893,0.006006864809277796,0.00999670213865421,0.010633717115534264,0.08588747700478229,0.07609285617059783,True,101,0.1445898877169798,0.0360015700811126,0.039773701759503684,0.06907424726754846,2.825979736255997,3.305194886454319,-0.47921515019832217,1.0,True,0,True
trial_0020_bite_003_withdrawal,trial_0020_bite_003,trial_0020,withdrawal,retrieval,0.1941477098940709,1.0468777848604744,0.2922958339618163,0.1578904006635833,0.004292789137723455,0.0612667507320282,0.04405106596309178,0.12661051043452295,0.13278105587652045,0.177430993289969,0.12866347047015333,True,101,0.5008473075378033,0.10664322912328746,0.12453848800265761,0.2284438651008288,4.31887347674456,6.541694133176101,-2.2228206564315407,1.0,True,0,True
trial_0020_bite_003_withdrawal,trial_0020_bite_003,trial_0020,withdrawal,contextual_promp,0.086202698468939,0.4830533651458799,0.1194704412594237,0.0124922778518115,0.004292789137723455,0.0359403295644044,0.029261601337441732,0.0635345780837797,0.06746209847613373,0.14794569837188531,0.10738550641035327,True,101,0.25361981835952646,0.073252967844187,0.08363394256705174,0.10580765286979975,3.1475583070205926,6.541694133176101,-3.3941358261555084,1.0,True,0,True
trial_0020_bite_004_transfer,trial_0020_bite_004,trial_0020,transfer,retrieval,0.0517587175643432,0.3905505791716369,0.1013320467934578,0.0906130173038416,0.029044787263019,0.04973112679108236,0.04478373455186943,0.07102239382523429,0.07238513665059079,0.12968361146318091,0.11927059397259637,True,101,0.1633636403965534,0.09431679334737687,0.11188461774365353,0.20512912711030132,4.394686471314792,3.937390218955394,0.45729625235939775,1.0,True,0,True
trial_0020_bite_004_transfer,trial_0020_bite_004,trial_0020,transfer,contextual_promp,0.0470638347832007,0.1902583902905067,0.0449573152244801,0.0439122622072473,0.029044787263019,0.023453053935505525,0.021881646576478165,0.034044323595177284,0.035161210561098416,0.10396328061759555,0.09638547360798168,True,101,0.14615642222131614,0.04281657075740124,0.046764910430273705,0.08977513073061626,2.660796988262708,3.937390218955394,-1.276593230692686,1.0,True,0,True
trial_0020_bite_004_withdrawal,trial_0020_bite_004,trial_0020,withdrawal,retrieval,0.1931723524157437,1.2516047462193785,0.2852745619105631,0.2081023311870692,0.001468682073069812,0.07407088981119588,0.05916091859196124,0.1171227289502785,0.11984019140084376,0.22774015901949418,0.18980557484680338,True,101,0.5180432512331128,0.1219690961891484,0.14282436370898602,0.31121676762352335,4.311219071514877,5.688611941782927,-1.37739287026805,1.0,True,0,True
trial_0020_bite_004_withdrawal,trial_0020_bite_004,trial_0020,withdrawal,contextual_promp,0.0811785654319628,0.6481300544538775,0.0903235899582189,0.050212476697323,0.001468682073069812,0.04654393840820849,0.03750221723523977,0.07817140708058498,0.08483906486738554,0.19934409866010422,0.16741541101060392,True,101,0.2852701753726807,0.09371530889332741,0.10721647952589847,0.18653303477918207,3.3841262958537057,5.688611941782927,-2.3044856459292213,1.0,True,0,True
trial_0020_bite_005_transfer,trial_0020_bite_005,trial_0020,transfer,retrieval,0.0398386337623657,0.0728315889852613,0.0003975404753313,0.0147370512032268,0.028883752460339873,0.007876624862664505,0.006465337189888095,0.013950281483349813,0.017475679062957054,0.03706532920896032,0.03274223549365018,True,101,0.05475623051794173,0.028546038432395695,0.0355493866645643,0.03081928884736219,3.5206480556588007,3.9415600173019114,-0.42091196164311073,1.0,True,0,True
trial_0020_bite_005_transfer,trial_0020_bite_005,trial_0020,transfer,contextual_promp,0.0627109975246878,0.0474142724694093,0.0160039688626922,0.0324884791478364,0.028883752460339873,0.014185523302826214,0.013293531132425982,0.021427348998116408,0.027049150227760183,0.028528983943021734,0.02563940941682764,True,101,0.07011886431962878,0.036356934609939745,0.045108587020257745,0.04738635385404779,2.9430720707006346,3.9415600173019114,-0.9984879466012768,1.0,True,0,True
trial_0020_bite_005_withdrawal,trial_0020_bite_005,trial_0020,withdrawal,retrieval,0.193200633293763,1.08710348243695,0.3063155776688145,0.119824879954461,0.004420042416666831,0.0745990588770863,0.05954521114564022,0.1334202214862642,0.15229897304643839,0.1481486474230648,0.11124566302894859,True,101,0.4850383210439898,0.12086255087141537,0.14844512587314485,0.25044574397646957,4.401992437410254,6.531609520188165,-2.1296170827779113,1.0,True,0,True
trial_0020_bite_005_withdrawal,trial_0020_bite_005,trial_0020,withdrawal,contextual_promp,0.0768776012550933,0.4914117515276722,0.1234225305608351,0.0556658443611183,0.004420042416666831,0.04277381948585384,0.03671488684132508,0.06711090633373856,0.07219395285894192,0.11559286333679314,0.08962638685626291,True,101,0.23121804006168534,0.07661253246516472,0.09940884709268723,0.11849882925364726,3.3065299608403493,6.531609520188165,-3.2250795593478156,1.0,True,0,True
trial_0020_bite_006_transfer,trial_0020_bite_006,trial_0020,transfer,retrieval,0.0211849793329278,0.1550418271224679,0.014591775028247,0.0122322006416045,0.031263766756439736,0.010814775930479192,0.008443430951451798,0.021384253135307483,0.022368401204079066,0.09015047419815302,0.0818408410285592,True,101,0.1277972298135599,0.03578919090820625,0.03761024832006587,0.016873491290836207,2.8694679773144176,2.9083435312285717,-0.03887555391415409,1.0,True,0,True
trial_0020_bite_006_transfer,trial_0020_bite_006,trial_0020,transfer,contextual_promp,0.0425398442182343,0.1371611445331815,0.0337902968968204,0.0241895044639741,0.031263766756439736,0.016048821710232437,0.01280693174247772,0.02874188386512471,0.030639230009306878,0.09187881943971721,0.08542331678083609,True,101,0.07192429430564898,0.03656125198075022,0.040870459594316934,0.08194405939845599,2.4065490163190777,2.9083435312285717,-0.501794514909494,1.0,True,0,True
